schedule,year,rep,problem,name,model,time_ms,objective,status
cpsat8,2008,1,shortest_path,00,shortest_path,430,88,Optimal
cpsat8,2008,1,shortest_path,01,shortest_path,478,42,Optimal
cpsat8,2008,1,shortest_path,02,shortest_path,498,59,Optimal
cpsat8,2008,1,shortest_path,03,shortest_path,614,226,Optimal
cpsat8,2008,1,shortest_path,04,shortest_path,578,111,Optimal
cpsat8,2008,1,shortest_path,05,shortest_path,427,224,Optimal
cpsat8,2008,1,shortest_path,06,shortest_path,531,57,Optimal
cpsat8,2008,1,shortest_path,07,shortest_path,521,411,Optimal
cpsat8,2008,1,shortest_path,08,shortest_path,473,144,Optimal
cpsat8,2008,1,shortest_path,09,shortest_path,507,549,Optimal
cpsat8,2008,1,slow_convergence,0100,slow_convergence,614,,Satisfied
cpsat8,2008,1,slow_convergence,0200,slow_convergence,420,,Satisfied
cpsat8,2008,1,slow_convergence,0300,slow_convergence,2466,,Satisfied
cpsat8,2008,1,slow_convergence,0400,slow_convergence,3695,,Satisfied
cpsat8,2008,1,slow_convergence,0500,slow_convergence,5932,,Satisfied
cpsat8,2008,1,slow_convergence,0600,slow_convergence,10405,,Satisfied
cpsat8,2008,1,slow_convergence,0700,slow_convergence,15873,,Satisfied
cpsat8,2008,1,slow_convergence,0800,slow_convergence,23782,,Satisfied
cpsat8,2008,1,slow_convergence,0900,slow_convergence,35720,,Satisfied
cpsat8,2008,1,slow_convergence,1000,slow_convergence,48427,,Satisfied
